,base_market,quote_market,hedge_ratio,half_life
397,BAT/BTC,ANKR/BTC,4.957869412421601,2.986880417496148
398,BAT/BTC,CHZ/BTC,2.32238021538881,6.080103701318324
399,BAT/BTC,KAVA/BTC,0.3407869267974113,8.026762214648091
400,BAT/BTC,VITE/BTC,9.604749460513275,4.098336612957792
401,BAT/BTC,LTO/BTC,0.8114684907136009,8.509547669941725
402,BAT/BTC,MDT/BTC,2.2489802657229454,8.334189069943864
403,BAT/BTC,SXP/BTC,0.5702222955369223,6.653204925615121
404,BAT/BTC,MKR/BTC,0.00011173385476118884,7.243397873444255
405,BAT/BTC,YFI/BTC,2.9217766735814652e-05,8.031667579709028
406,BAT/BTC,NMR/BTC,0.008553355283532585,8.818855817717978
407,BAT/BTC,IDEX/BTC,2.0227338626615907,7.485809711245525
408,BAT/BTC,TRB/BTC,0.0026644485031469822,7.9206941103280455
409,BAT/BTC,FLM/BTC,2.047625342755696,6.992010624589763
410,BAT/BTC,SCRT/BTC,0.20406252577208317,11.115727968639186
411,BAT/BTC,AXS/BTC,0.030909134721572668,8.521414326239338
412,BAT/BTC,1INCH/BTC,0.44544551968571966,5.774201809087615
413,BAT/BTC,OG/BTC,0.04149615495121378,7.050011096512802
414,BAT/BTC,RIF/BTC,1.564990502821951,8.790746997355024
415,BAT/BTC,AUCTION/BTC,0.00833672716687052,8.36738078911416
416,BAT/BTC,FIS/BTC,0.2727942238238137,8.2476344189675
417,BAT/BTC,POND/BTC,4.188261695925263,4.668372905704382
418,BAT/BTC,TLM/BTC,8.143598097527146,5.78820282661213
419,BAT/BTC,MLN/BTC,0.008231654979230764,6.591412950219933
420,BAT/BTC,CLV/BTC,2.080396200126634,7.087677364076043
421,BAT/BTC,FLOW/BTC,0.34482436301823527,4.654203405737792
422,BAT/BTC,ILV/BTC,0.004932868897630047,10.416246565769741
423,BAT/BTC,RARE/BTC,1.4721522126246729,7.862020840564778
424,BAT/BTC,QI/BTC,7.094515456086576,8.801385205268078
425,BAT/BTC,SANTOS/BTC,0.057618318277152025,5.75295762783741
426,BAT/BTC,GLMR/BTC,0.46597575934994406,10.299327665089864
427,BAT/BTC,GMT/BTC,0.7453300062529795,6.3977819974593615
428,BAT/BTC,ASTR/BTC,3.3001478481733635,3.1216374660518813
429,BAT/BTC,POLYX/BTC,0.7001072247054099,6.581682321820136
430,BAT/BTC,ID/BTC,0.4662004277183627,6.234862556403425
431,BAT/BTC,MAV/BTC,0.5093849542666269,11.788793653168717
432,BAT/BTC,WLD/BTC,0.06687354305981963,10.615685199646467
433,BAT/BTC,ORDI/BTC,0.005058202590169456,9.236067707016701
434,BAT/BTC,VIC/BTC,0.3219435166963298,9.213030701601925
435,BAT/BTC,NFP/BTC,0.3795700890429998,9.444029454021267
436,BAT/BTC,RONIN/BTC,0.09147377878729523,9.079630070048145
437,BAT/BTC,TON/BTC,0.041851065521590125,8.383767823334935
438,BAT/BTC,MOVE/BTC,0.10412245277322185,9.161783906027184
439,BAT/BTC,ME/BTC,0.030473472136963498,9.136184543683033
440,LSK/BTC,ARDR/BTC,8.577778168055566,7.244688778294617
441,LSK/BTC,ONG/BTC,2.874976532393143,4.9556633790623135
442,LSK/BTC,TFUEL/BTC,10.482978364881362,10.013305937750726
443,LSK/BTC,PAXG/BTC,0.0006175294113819787,9.193646344676718
444,LSK/BTC,OM/BTC,0.33325245529420155,11.095641961247084
445,LSK/BTC,WAXP/BTC,24.595073726470147,4.334235190393279
446,MANA/BTC,THETA/BTC,0.1718460502534323,7.955390640182663
447,MANA/BTC,FET/BTC,0.2269980194262069,9.975213096357507
448,MANA/BTC,XTZ/BTC,0.3764376795025042,7.4352204056919895
449,MANA/BTC,NKN/BTC,3.6000702184248645,8.04227046517107
450,MANA/BTC,ARPA/BTC,8.17743540954018,5.61893965821571
451,MANA/BTC,CTXC/BTC,0.7412226771435435,12.58900860616465
452,MANA/BTC,VITE/BTC,20.227584090593325,3.565580462739482
453,MANA/BTC,LTO/BTC,1.7168808183672262,9.865299553311187
454,MANA/BTC,COTI/BTC,2.52471603124053,9.499660443345478
455,MANA/BTC,DOT/BTC,0.060622397577890896,7.341301987483149
456,MANA/BTC,SUSHI/BTC,0.1830656736991182,7.861238547439548
457,MANA/BTC,EGLD/BTC,0.012939895544416241,10.067011633429736
458,MANA/BTC,DIA/BTC,0.5124633319339291,11.879293165441824
459,MANA/BTC,AVAX/BTC,0.011108758293044689,7.585626938686454
460,MANA/BTC,SCRT/BTC,0.44510904735558077,12.157749732080655
461,MANA/BTC,FIL/BTC,0.09283277847989391,8.602238796920924
462,MANA/BTC,SKL/BTC,6.31556649079625,7.753704805462909
463,MANA/BTC,RIF/BTC,3.3683860597489854,8.466622148133427
464,MANA/BTC,CAKE/BTC,0.12140128774868009,11.766809711277736
465,MANA/BTC,POND/BTC,8.00402920289217,7.669393144693546
466,MANA/BTC,ALICE/BTC,0.35427064857513013,8.03741230674866
467,MANA/BTC,LPT/BTC,0.019288023554162537,9.289087460836841
468,MANA/BTC,BAKE/BTC,1.341296094456295,7.936845797115217
469,MANA/BTC,CLV/BTC,4.303393033565534,8.767910429094343
470,MANA/BTC,RARE/BTC,3.154660072222125,7.7833983181506525
471,MANA/BTC,JOE/BTC,1.0329382809457455,4.397163456603954
472,MANA/BTC,ACH/BTC,11.608178967390316,5.169680799198076
473,MANA/BTC,IMX/BTC,0.2825927312060281,7.848370956960983
474,MANA/BTC,APT/BTC,0.0520618056198503,12.361883754245339
475,MANA/BTC,ARKM/BTC,0.18211117732535387,10.63745354551916
476,MANA/BTC,PNUT/BTC,0.2556251366730975,11.711199699811962
477,ADX/BTC,DATA/BTC,3.4130642387752275,3.575485905911478
478,ADX/BTC,KAVA/BTC,0.4212848138271055,7.209046419011823
479,ADX/BTC,CTXC/BTC,0.5011344966132749,6.638211037086819
480,ADX/BTC,VITE/BTC,12.225317257626756,3.4519018447276384
481,ADX/BTC,1INCH/BTC,0.5515377017451897,4.164744394270285
482,ADX/BTC,FIS/BTC,0.35493928984213574,8.070455208680652
483,ADX/BTC,TLM/BTC,10.62740262915868,4.57747477663459
484,ADX/BTC,CLV/BTC,2.7117780873971,5.120491915067654
485,ADX/BTC,SANTOS/BTC,0.07198226364912136,6.422721375575482
486,ADX/BTC,GMT/BTC,0.9518770717627856,3.579335234422802
487,ADX/BTC,ID/BTC,0.5699163954136788,5.952067249329158
488,ADX/BTC,MOVE/BTC,0.1351361477081372,11.45341945502386
489,ADA/BTC,DOGE/BTC,2.3665050805869043,10.581991508098143
490,ADA/BTC,QNT/BTC,0.007516783205616828,12.008343646880427
491,ADA/BTC,LDO/BTC,0.2273120187880111,11.150098767827027
492,ADA/BTC,SAGA/BTC,0.26163068753580926,12.10393231973035
493,XLM/BTC,LQTY/BTC,0.06936626132171808,10.137649376190083
494,ICX/BTC,SXP/BTC,0.61743875093208,4.373382146913789
495,ICX/BTC,POLYX/BTC,0.7480909648063285,5.190833116078695
496,ELF/BTC,OG/BTC,0.12856265300336223,5.9957370205765645
497,ELF/BTC,RONIN/BTC,0.2839955775192504,8.38241372741166
498,ELF/BTC,TON/BTC,0.12996786742788036,8.64269489983771
499,RLC/BTC,WAN/BTC,12.60434458762083,5.95941728883384
500,RLC/BTC,DATA/BTC,40.17487480055203,5.759564610304336
501,RLC/BTC,RVN/BTC,122.12019188890037,1.2442321172267385
502,RLC/BTC,FET/BTC,1.6583527824563955,8.105248439409989
503,RLC/BTC,ATOM/BTC,0.4189646411553085,8.262806875129527
504,RLC/BTC,PHB/BTC,1.1287032695344612,4.967562322035824
505,RLC/BTC,DUSK/BTC,8.62223450012289,4.470837454487735
506,RLC/BTC,BAND/BTC,1.8276129274125656,7.626895564692245
507,RLC/BTC,XTZ/BTC,2.666423886973032,7.586761038822863
508,RLC/BTC,STX/BTC,1.7504277506037704,8.950911043018372
509,RLC/BTC,ARPA/BTC,60.5947959172442,3.477416317409967
510,RLC/BTC,CTXC/BTC,5.810707956770958,7.738021249124431
511,RLC/BTC,VITE/BTC,151.23536457405032,2.6186211113848823
512,RLC/BTC,LTO/BTC,12.963434504547209,5.724025501031826
513,RLC/BTC,CHR/BTC,8.395147508136798,4.521713576572874
514,RLC/BTC,SNX/BTC,1.0689969864479894,5.364524886729004
515,RLC/BTC,AVA/BTC,1.1559209225107754,5.7629409202216015
516,RLC/BTC,IDEX/BTC,31.94768969525083,6.031293692352625
517,RLC/BTC,FLM/BTC,32.521406708675414,2.85060788706356
518,RLC/BTC,SCRT/BTC,3.395872483330706,3.94720408813344
519,RLC/BTC,ALPHA/BTC,27.488792898772914,3.02723747374318
520,RLC/BTC,AUDIO/BTC,17.980392208592022,5.758165692501697
521,RLC/BTC,AXS/BTC,0.47351284760616696,5.991863944356733
522,RLC/BTC,CELO/BTC,4.2481981186764255,8.561487105612727
523,RLC/BTC,RIF/BTC,25.130714294048815,2.403277556311595
524,RLC/BTC,DODO/BTC,14.316172520860334,5.617091220718901
525,RLC/BTC,CAKE/BTC,0.8996019478025459,9.75039590848684
526,RLC/BTC,AUCTION/BTC,0.12903298091452364,6.789871811431074
527,RLC/BTC,ALICE/BTC,2.52444059139947,8.355293884386686
528,RLC/BTC,TLM/BTC,128.9392200689465,3.6939958364090746
529,RLC/BTC,FORTH/BTC,0.4367038074843945,14.821614460337207
530,RLC/BTC,ICP/BTC,0.23360378113198332,6.526041103963044
531,RLC/BTC,MLN/BTC,0.12820954991341182,5.1507910802931205
532,RLC/BTC,CLV/BTC,33.0608222925901,3.787850876158472
533,RLC/BTC,FLOW/BTC,4.712231112647737,13.121482349380127
534,RLC/BTC,MINA/BTC,4.40728482551793,5.073082118336628
535,RLC/BTC,MBOX/BTC,11.659935391031468,8.810657966867845
536,RLC/BTC,YGG/BTC,3.8228183652892174,6.377367293444831
537,RLC/BTC,AGLD/BTC,0.49432749158649925,9.242371999899452
538,RLC/BTC,QI/BTC,120.95859572887622,3.2323727284847905
539,RLC/BTC,FLUX/BTC,3.6625837552680256,6.764040985294164
540,RLC/BTC,PEOPLE/BTC,39.04313932416481,4.757809941383135
541,RLC/BTC,ACH/BTC,86.92821483855192,3.2552877297026903
542,RLC/BTC,GLMR/BTC,7.5360419944355534,4.8191783369265755
543,RLC/BTC,LOKA/BTC,9.678319241220777,5.85745599584906
544,RLC/BTC,API3/BTC,1.326678024374214,5.880592814216067
545,RLC/BTC,ACA/BTC,18.41220235603113,5.788551853269905
546,RLC/BTC,XNO/BTC,1.5719330266808456,6.583784423051601
547,RLC/BTC,WOO/BTC,8.787602938711352,5.341585264627963
548,RLC/BTC,GMT/BTC,10.981189865557148,13.053416611061614
549,RLC/BTC,APE/BTC,1.6279589508786483,6.5261624699559135
550,RLC/BTC,OP/BTC,1.5240194173580202,6.453039269468202
551,RLC/BTC,APT/BTC,0.3775631392824361,9.2252119786963
552,RLC/BTC,MAGIC/BTC,2.8462894498678537,7.303030058058966
553,RLC/BTC,ARB/BTC,2.6384386889347358,15.064743367744471
554,RLC/BTC,MAV/BTC,8.411298448875282,5.870941838724218
555,RLC/BTC,SEI/BTC,5.407033066506651,6.476774737199277
556,RLC/BTC,CYBER/BTC,0.7204943365821377,7.009894434530036
557,RLC/BTC,VIC/BTC,5.1778136083421415,5.963302448314351
558,RLC/BTC,BLUR/BTC,7.654917203349573,7.272213071788783
559,RLC/BTC,NFP/BTC,5.986880011976041,8.320730541194694
560,RLC/BTC,MANTA/BTC,2.1812415485713803,6.683315365882841
561,RLC/BTC,STRK/BTC,4.298820803475721,4.8974157740656965
562,RLC/BTC,RENDER/BTC,0.3273017425601732,16.71183137037882
563,RLC/BTC,THE/BTC,0.8463468362030495,8.649436797037245
564,RLC/BTC,ME/BTC,0.48633413643402257,7.633303883411192
565,PIVX/BTC,CTXC/BTC,0.9851900027531397,8.658551541048386
566,PIVX/BTC,VITE/BTC,24.582556274870313,3.2801865200126485
567,PIVX/BTC,POND/BTC,10.495405745547046,4.646737694470326
568,PIVX/BTC,TLM/BTC,20.173037515626746,7.482266998553369
569,PIVX/BTC,BANANA/BTC,0.009085291797926838,8.739621006789484
570,STEEM/BTC,SXP/BTC,1.247699751266464,5.988854593405085
571,STEEM/BTC,JST/BTC,10.620449989696304,3.831406199619525
572,STEEM/BTC,STRAX/BTC,3.951494584284866,2.6171496281082036
573,STEEM/BTC,BANANA/BTC,0.007832918531515604,6.56136704252278
574,ZIL/BTC,WAN/BTC,0.06772990541850316,1.4462243607751162
575,ZIL/BTC,SYS/BTC,0.11790391002618927,1.374988388106345
576,ZIL/BTC,IOTX/BTC,0.3905129337295694,1.5155517022370026
577,ZIL/BTC,DATA/BTC,0.22208308575940405,1.432339815524377
578,ZIL/BTC,FET/BTC,0.009259563719619918,1.3329190403072202
579,ZIL/BTC,ATOM/BTC,0.0023191042289127,1.3463582156382936
580,ZIL/BTC,PHB/BTC,0.005856815557391454,1.6195981776813513
581,ZIL/BTC,DUSK/BTC,0.04502074467121847,1.5717981379496337
582,ZIL/BTC,ANKR/BTC,0.42502545406772585,1.0510745765847653
583,ZIL/BTC,CHZ/BTC,0.20221170658402943,1.0752340072893363
584,ZIL/BTC,BAND/BTC,0.009575451343187255,1.6383863049783458
585,ZIL/BTC,XTZ/BTC,0.015060038264119571,1.2719980190431601
586,ZIL/BTC,NKN/BTC,0.1387008515840623,1.5992806608815362
587,ZIL/BTC,STX/BTC,0.00970501490168433,1.3406145814009536
588,ZIL/BTC,KAVA/BTC,0.028144243886455644,1.4667667244623617
589,ZIL/BTC,ARPA/BTC,0.3222621234285412,1.542671893115064
590,ZIL/BTC,CTXC/BTC,0.031845857056533367,1.849226518370352
591,ZIL/BTC,BCH/BTC,6.628606535836627e-05,1.443984243716007
592,ZIL/BTC,VITE/BTC,0.8249391221713607,1.4415496752760726
593,ZIL/BTC,OGN/BTC,0.11072527967412027,1.604796779830445
594,ZIL/BTC,LTO/BTC,0.06984433231599707,1.4424406300375476
595,ZIL/BTC,CHR/BTC,0.04508262660116524,1.4040949937759026
596,ZIL/BTC,MDT/BTC,0.18807539054113676,1.6181726074756337
597,ZIL/BTC,SXP/BTC,0.043894718301673796,1.8335691178873623
598,ZIL/BTC,SNX/BTC,0.005645234531482163,1.5158737002582179
599,ZIL/BTC,MKR/BTC,9.007460096361499e-06,1.6423754247052067
600,ZIL/BTC,FIO/BTC,0.25772784726963627,1.6310384794997252
601,ZIL/BTC,AVA/BTC,0.005871202398563133,1.7255960569364879
602,ZIL/BTC,YFI/BTC,2.5138621399081173e-06,1.2648107813034637
603,ZIL/BTC,SAND/BTC,0.028978693597101923,1.4077464596724834
604,ZIL/BTC,NMR/BTC,0.0006959634316435594,1.6502603718003557
605,ZIL/BTC,DOT/BTC,0.002360341863535318,1.380014896408945
606,ZIL/BTC,IDEX/BTC,0.1687064400699494,1.7391423256903105
607,ZIL/BTC,TRB/BTC,0.00023155929321771432,1.2125975457403912
608,ZIL/BTC,SUSHI/BTC,0.006810126437370764,1.7966589671201816
609,ZIL/BTC,KSM/BTC,0.00040203107223752733,1.338150379111057
610,ZIL/BTC,DIA/BTC,0.02065926706620147,1.421081411916972
611,ZIL/BTC,OXT/BTC,0.16071973247114957,1.5307114637080195
612,ZIL/BTC,AVAX/BTC,0.0004141115646652872,1.7512100770638905
613,ZIL/BTC,FLM/BTC,0.1745807776202435,1.4142428804490665
614,ZIL/BTC,SCRT/BTC,0.01780282694748561,1.5446246750253045
615,ZIL/BTC,XVS/BTC,0.001810596128454198,1.9807412721427091
616,ZIL/BTC,ALPHA/BTC,0.14438744176999774,1.5730656406082144
617,ZIL/BTC,FIL/BTC,0.0036305777935306746,1.463895621327394
618,ZIL/BTC,AUDIO/BTC,0.09413058973751443,1.649113998806922
619,ZIL/BTC,AXS/BTC,0.0026812719867707613,1.1527789584424282
620,ZIL/BTC,ROSE/BTC,0.14968022229276945,1.4511918348750954
621,ZIL/BTC,1INCH/BTC,0.036922325934773015,1.228011315056361
622,ZIL/BTC,OG/BTC,0.0034842579724107987,1.5463696655200836
623,ZIL/BTC,CELO/BTC,0.02328020714654741,1.404313040283648
624,ZIL/BTC,RIF/BTC,0.1366468725243838,1.3498481384326175
625,ZIL/BTC,SFP/BTC,0.035789011525036385,1.9001528417101359
626,ZIL/BTC,DODO/BTC,0.07568826149255758,1.5222125863239717
627,ZIL/BTC,CAKE/BTC,0.0046569295687335505,1.7000264297908931
628,ZIL/BTC,AUCTION/BTC,0.0007046454438119822,1.387914454006633
629,ZIL/BTC,PHA/BTC,0.025846255266703005,1.9888978898536547
630,ZIL/BTC,BADGER/BTC,0.005838253993557856,1.6638471596227202
631,ZIL/BTC,FIS/BTC,0.022716115937740144,1.5360898225790407
632,ZIL/BTC,POND/BTC,0.3345394187674193,1.6519181365301296
633,ZIL/BTC,ALICE/BTC,0.013739104564860258,1.460905484883451
634,ZIL/BTC,PERP/BTC,0.017309150085961664,1.7121461930911623
635,ZIL/BTC,SUPER/BTC,0.0060584438916770345,1.864775317755022
636,ZIL/BTC,FORTH/BTC,0.0025623618130788395,1.569509349630539
637,ZIL/BTC,ICP/BTC,0.0011952810164086915,1.760253759701588
638,ZIL/BTC,LPT/BTC,0.0007494185928846138,1.478352071239067
639,ZIL/BTC,ATA/BTC,0.03090164166498449,2.035230122354217
640,ZIL/BTC,BAKE/BTC,0.05251112385146217,1.4288298986266588
641,ZIL/BTC,MLN/BTC,0.0007025782429688401,1.3611183684618813
642,ZIL/BTC,CLV/BTC,0.17734464851171916,1.4323238513964585
643,ZIL/BTC,FLOW/BTC,0.030032559460472147,0.8309303702681564
644,ZIL/BTC,MINA/BTC,0.024329393758014295,1.25972908776924
645,ZIL/BTC,MBOX/BTC,0.06165147709275809,1.5696288958014568
646,ZIL/BTC,DYDX/BTC,0.007030768462271922,1.6135870446987766
647,ZIL/BTC,ILV/BTC,0.0004432731114527057,1.1697436323231798
648,ZIL/BTC,YGG/BTC,0.020082146180928087,1.5495780988451011
649,ZIL/BTC,AGLD/BTC,0.0024081713383855285,2.076166191206412
650,ZIL/BTC,RARE/BTC,0.1297783910880329,1.2943806214547324
651,ZIL/BTC,MOVR/BTC,0.0007973884474412451,1.725417958323578
652,ZIL/BTC,QI/BTC,0.6129345758896774,1.8045583004803514
653,ZIL/BTC,PYR/BTC,0.003860038581279996,2.0011854090477765
654,ZIL/BTC,SANTOS/BTC,0.004788850842255082,1.3443753839851373
655,ZIL/BTC,BICO/BTC,0.035416748856714,1.6759749761650227
656,ZIL/BTC,FLUX/BTC,0.01936345795091643,1.587583312970971
657,ZIL/BTC,PEOPLE/BTC,0.20341792068513853,1.6662711029894561
658,ZIL/BTC,JOE/BTC,0.039477693997120866,1.4369904464930208
659,ZIL/BTC,ACH/BTC,0.44866654100337033,1.6722018768634643
660,ZIL/BTC,IMX/BTC,0.010715521689005553,1.580350485177858
661,ZIL/BTC,GLMR/BTC,0.03961231485904504,1.5460745573602315
662,ZIL/BTC,LOKA/BTC,0.05018437757334521,1.6441935500095097
663,ZIL/BTC,API3/BTC,0.006934331748595798,1.5850515729067876
664,ZIL/BTC,ACA/BTC,0.09430361253287145,1.7267809146104574
665,ZIL/BTC,XNO/BTC,0.008776353990251826,1.3016053288091305
666,ZIL/BTC,WOO/BTC,0.04650651538063599,1.537016999465655
667,ZIL/BTC,GMT/BTC,0.06075102076304495,1.483266557416181
668,ZIL/BTC,APE/BTC,0.008485191902575379,1.623888201553812
669,ZIL/BTC,ASTR/BTC,0.277521045690597,1.0090405363192478
670,ZIL/BTC,OP/BTC,0.00810007736065467,1.5841384820172015
671,ZIL/BTC,STG/BTC,0.018019959539876285,1.9979176344960348
672,ZIL/BTC,POLYX/BTC,0.05535172419112827,1.577631447133766
673,ZIL/BTC,APT/BTC,0.0021422583296707223,1.3656492614124431
674,ZIL/BTC,MAGIC/BTC,0.014875335643945053,1.7243323783418516
675,ZIL/BTC,ID/BTC,0.038974947724398856,1.1902794854190537
676,ZIL/BTC,MAV/BTC,0.04352817304313128,1.6427706824242758
677,ZIL/BTC,SEI/BTC,0.028828092295692637,1.5178404825564304
678,ZIL/BTC,CYBER/BTC,0.003858846975464389,1.476612681059509
679,ZIL/BTC,TIA/BTC,0.0029191214781875783,1.7918261330104839
680,ZIL/BTC,ORDI/BTC,0.0004539944931400688,1.1268592023792288
681,ZIL/BTC,VIC/BTC,0.02699071949119819,1.6080915745262698
682,ZIL/BTC,BLUR/BTC,0.039615421613459934,1.6501602385804912
683,ZIL/BTC,NFP/BTC,0.03247486447910866,1.4385617293842037
684,ZIL/BTC,AI/BTC,0.014072474562139309,1.5889473397480152
685,ZIL/BTC,MANTA/BTC,0.011476998951187228,1.5603071974086582
686,ZIL/BTC,ALT/BTC,0.0705843549947216,1.823656482423113
687,ZIL/BTC,RONIN/BTC,0.007424141983975209,1.7484993326582254
688,ZIL/BTC,STRK/BTC,0.022219069993564433,1.6666016759091817
689,ZIL/BTC,ZK/BTC,0.05442975849331755,1.5822813964288285
690,ZIL/BTC,RENDER/BTC,0.0017966227497964674,1.7825500455631205
691,ZIL/BTC,TON/BTC,0.003567812646100746,1.4918050359254216
692,ZIL/BTC,POL/BTC,0.04002785692439628,1.5071779231897326
693,ZIL/BTC,PNUT/BTC,0.01032026436329185,1.6426704442921327
694,ZIL/BTC,THE/BTC,0.004276998277094282,1.8215408604846997
695,ZIL/BTC,MOVE/BTC,0.008242833253846227,2.058047545923872
696,ZIL/BTC,ME/BTC,0.0025500805478731355,1.6232595053058878
697,ONT/BTC,OG/BTC,0.040524906738762134,10.88131328028965
698,ONT/BTC,WAXP/BTC,3.7066617702734455,9.019927198509707
699,ONT/BTC,TON/BTC,0.04124132244289497,11.172212588816329
700,WAN/BTC,FET/BTC,0.1299527409901573,8.006089231969444
701,WAN/BTC,ATOM/BTC,0.03269341752544869,7.927613816393247
702,WAN/BTC,BAND/BTC,0.14352633208605847,5.313326234542394
703,WAN/BTC,XTZ/BTC,0.20946435050948753,6.414521996207744
704,WAN/BTC,STX/BTC,0.13792994433705363,5.993647671886873
705,WAN/BTC,KAVA/BTC,0.3912836971181144,9.563705147417132
706,WAN/BTC,CTXC/BTC,0.4539892545352009,9.211132656029557
707,WAN/BTC,VITE/BTC,11.919344301240955,2.368160558437595
708,WAN/BTC,CHR/BTC,0.6538638371279069,4.879509942048826
709,WAN/BTC,SNX/BTC,0.08345594245981969,4.27971632472075
710,WAN/BTC,YFI/BTC,3.480127395496052e-05,6.364034609881796
711,WAN/BTC,DOT/BTC,0.033603256776434276,6.11403337360517
712,WAN/BTC,FLM/BTC,2.54649404887963,2.4666647786291467
713,WAN/BTC,ALPHA/BTC,2.1457705687688,2.98985689133693
714,WAN/BTC,AXS/BTC,0.03659316055415199,8.000172322967163
715,WAN/BTC,ROSE/BTC,2.1766285834543107,4.164347936172466
716,WAN/BTC,CELO/BTC,0.3340347785795823,6.386743145608978
717,WAN/BTC,DODO/BTC,1.1259528912958672,2.4558088507733777
718,WAN/BTC,ALICE/BTC,0.1992810594288823,4.706009353858902
719,WAN/BTC,TLM/BTC,9.922516608749618,5.135273789160197
720,WAN/BTC,ICP/BTC,0.01827432533031531,5.677946820375085
721,WAN/BTC,CLV/BTC,2.5632790373654366,4.894932998977363
722,WAN/BTC,MINA/BTC,0.3437458040169903,4.165848134397314
723,WAN/BTC,MBOX/BTC,0.9184034511343984,4.321330495131083
724,WAN/BTC,DYDX/BTC,0.10527043612644177,5.225324524280266
725,WAN/BTC,QI/BTC,9.320211461716688,4.740336480965047
726,WAN/BTC,FLUX/BTC,0.28507303088050806,8.698679528809794
727,WAN/BTC,ACH/BTC,6.765815012195084,3.4181894192597544
728,WAN/BTC,IMX/BTC,0.15503848936266712,11.31251799573054
729,WAN/BTC,API3/BTC,0.10303258807572258,7.501053744535018
730,WAN/BTC,ACA/BTC,1.436830103449096,6.373194199045368
731,WAN/BTC,XNO/BTC,0.12350823093780844,5.93104514093816
732,WAN/BTC,APE/BTC,0.1268503895830242,7.030937622748541
733,WAN/BTC,OP/BTC,0.11886756790407715,6.581503042206597
734,WAN/BTC,APT/BTC,0.029875593223709307,7.0897682557839605
735,WAN/BTC,MAGIC/BTC,0.22273509169553285,9.232654447583503
736,WAN/BTC,ARKM/BTC,0.10438023308703615,6.815168751334808
737,WAN/BTC,SEI/BTC,0.4236992561190327,5.4118302818918735
738,WAN/BTC,CYBER/BTC,0.05648879523441505,4.512087859509668
739,WAN/BTC,POL/BTC,0.578048814272198,7.688131019258374
740,SYS/BTC,IOTX/BTC,3.3665734515380414,1.7257385698565049
741,SYS/BTC,DATA/BTC,1.860368614345198,3.045538853859276
742,SYS/BTC,ATOM/BTC,0.01914558747225352,4.305574119305899
743,SYS/BTC,CTXC/BTC,0.2715167949724471,6.362673812521117
744,SYS/BTC,VITE/BTC,6.85650650353368,2.5967343578880704
745,SYS/BTC,LTO/BTC,0.5921267426345374,2.7713200936644347
746,SYS/BTC,YFI/BTC,2.0240966218025195e-05,5.098784161435287
747,SYS/BTC,TRB/BTC,0.0018806017051054957,4.322897477592666
748,SYS/BTC,SCRT/BTC,0.15254149435546305,5.385251895518869
749,SYS/BTC,AXS/BTC,0.02126416963594477,6.480373489237401
750,SYS/BTC,CELO/BTC,0.19369257583803434,5.3382145806600665
751,SYS/BTC,FIS/BTC,0.1943960164609022,5.246432060499884
752,SYS/BTC,POND/BTC,2.8539405925335988,3.9432247596669714
753,SYS/BTC,TLM/BTC,5.796086913097021,4.160472599172559
754,SYS/BTC,MLN/BTC,0.005794810828205561,4.276136092220039
755,SYS/BTC,CLV/BTC,1.5019308423052609,3.112458433193858
756,SYS/BTC,MINA/BTC,0.1992269542826035,4.062263465868512
757,SYS/BTC,QI/BTC,5.409102460630287,3.9418936970693665
758,SYS/BTC,FLUX/BTC,0.1654920183273797,5.86450784956866
759,SYS/BTC,ACH/BTC,3.896413455112551,3.790816500399106
760,SYS/BTC,XNO/BTC,0.0711443666050415,6.638428590972464
761,SYS/BTC,APT/BTC,0.01715023731768922,7.548081206149156
762,THETA/BTC,FIL/BTC,0.5143247248915523,11.318632167996133
763,THETA/BTC,GALA/BTC,49.19980601357963,2.881922227922755
764,IOTX/BTC,DATA/BTC,0.5153294350890016,2.2019942328234645
765,IOTX/BTC,FET/BTC,0.020787642482844704,2.940847494911504
766,IOTX/BTC,ATOM/BTC,0.00530001612229563,2.4749137137719512
767,IOTX/BTC,KAVA/BTC,0.06563228644471153,2.4695413652169904
768,IOTX/BTC,CTXC/BTC,0.07378858759508944,4.213189512542313
769,IOTX/BTC,VITE/BTC,1.8890241729523698,2.2112410042302333
770,IOTX/BTC,LTO/BTC,0.16529515513089654,1.614069814174595
771,IOTX/BTC,MDT/BTC,0.4626435979363652,1.689435816480044
772,IOTX/BTC,YFI/BTC,5.693984644959122e-06,2.0379278710279998
