,base_market,quote_market,hedge_ratio,half_life
396,NULS/BTC,BAND/BTC,0.298262388886803,5.113131233995617
397,NULS/BTC,NKN/BTC,4.249654782629911,4.89582969683696
398,NULS/BTC,KAVA/BTC,0.796973294082199,12.837174692121414
399,NULS/BTC,ARPA/BTC,9.853730431462267,3.1694109274976703
400,NULS/BTC,CTXC/BTC,0.8460281817288635,22.434138544947462
401,NULS/BTC,VITE/BTC,22.658349086326396,3.4079174329181674
402,NULS/BTC,OGN/BTC,3.356661787451115,3.4694378475467724
403,NULS/BTC,LTO/BTC,2.11890690198827,12.094518769807953
404,NULS/BTC,CTSI/BTC,2.5629626117514697,5.02976434738464
405,NULS/BTC,SNX/BTC,0.17150004092332027,5.3153276791182735
406,NULS/BTC,AVA/BTC,0.18026665882378246,7.262239674695255
407,NULS/BTC,SUSHI/BTC,0.1957002928376106,12.939505110721388
408,NULS/BTC,SCRT/BTC,0.5530879014855055,6.979914473086125
409,NULS/BTC,XVS/BTC,0.050311125061171524,11.461755844169257
410,NULS/BTC,ALPHA/BTC,4.458552401248209,3.415829999760099
411,NULS/BTC,VIDT/BTC,10.855167989499641,2.400136476567101
412,NULS/BTC,AUDIO/BTC,2.9088226962512653,4.193386660538094
413,NULS/BTC,TRU/BTC,3.6325379676465452,3.6478163572439484
414,NULS/BTC,DODO/BTC,2.331977728957396,6.007637712899902
415,NULS/BTC,CAKE/BTC,0.14256221170389782,9.17848604219991
416,NULS/BTC,ALICE/BTC,0.4172446539964576,7.015010672995656
417,NULS/BTC,PERP/BTC,0.5172892678710426,9.167376199428434
418,NULS/BTC,TLM/BTC,19.984122471606398,4.4118564517930325
419,NULS/BTC,ICP/BTC,0.03740269251872183,5.023060879434652
420,NULS/BTC,AR/BTC,0.020966649284557007,12.669426103277493
421,NULS/BTC,ATA/BTC,0.9552119501169472,7.725990870250559
422,NULS/BTC,DYDX/BTC,0.21593439867337838,7.364086460717174
423,NULS/BTC,YGG/BTC,0.6160218815114389,6.8073320722872905
424,NULS/BTC,AGLD/BTC,0.07417507960407094,9.123647378220541
425,NULS/BTC,SSV/BTC,0.012279951905349924,7.963131621272124
426,NULS/BTC,QI/BTC,18.866706302021356,5.019243754762033
427,NULS/BTC,BICO/BTC,1.0779117617270622,5.742593026224651
428,NULS/BTC,FLUX/BTC,0.5868483777042934,8.751613586119753
429,NULS/BTC,PEOPLE/BTC,6.371789819334687,4.08238715034096
430,NULS/BTC,ACH/BTC,13.484994669043445,3.3778481627168215
431,NULS/BTC,GLMR/BTC,1.1991942061831473,11.187514190261169
432,NULS/BTC,LOKA/BTC,1.5234662459841903,5.671981314186988
433,NULS/BTC,API3/BTC,0.21251303055258874,4.028757165657286
434,NULS/BTC,ACA/BTC,2.952768361581949,3.8944065379422823
435,NULS/BTC,XNO/BTC,0.25700806796354825,9.207145240010982
436,NULS/BTC,WOO/BTC,1.4271544215635004,8.062956592271435
437,NULS/BTC,APE/BTC,0.26075372315934464,4.8799786301254455
438,NULS/BTC,OP/BTC,0.24888075399509124,6.973953924937452
439,NULS/BTC,APT/BTC,0.06414965980315734,10.16042785751251
440,NULS/BTC,MAGIC/BTC,0.4619394095912721,16.430789591689116
441,NULS/BTC,MAV/BTC,1.3602574429150334,7.222879919638929
442,NULS/BTC,ARKM/BTC,0.21377586799442316,6.206154226729021
443,NULS/BTC,SEI/BTC,0.878052023388153,7.613676989434918
444,NULS/BTC,CYBER/BTC,0.11698309011118468,7.519961526233271
445,NULS/BTC,BLUR/BTC,1.2119972802933123,10.864755611064309
446,NULS/BTC,VANRY/BTC,2.162715837949892,7.123125995878295
447,NULS/BTC,NFP/BTC,0.9619385623792844,12.460371741569691
448,NULS/BTC,XAI/BTC,1.2060981288712904,5.660884333506638
449,NULS/BTC,MANTA/BTC,0.34926742651708653,10.597707517993722
450,NULS/BTC,ALT/BTC,2.228420652066447,8.012899400013733
451,NULS/BTC,PYTH/BTC,1.1186063020540695,7.374588966229196
452,NULS/BTC,STRK/BTC,0.6907091266003671,7.595884973520964
453,NULS/BTC,PORTAL/BTC,0.7837836872391737,7.238602941893662
454,NULS/BTC,AEVO/BTC,0.83582415147661,6.488044817797965
455,NULS/BTC,ETHFI/BTC,0.14099926296953802,6.668544640875572
456,NULS/BTC,ENA/BTC,0.1956721041397732,7.489518506657922
457,NULS/BTC,W/BTC,1.1104763960058701,6.233188226579452
458,NULS/BTC,TNSR/BTC,0.6638769601200578,12.113642055025892
459,NULS/BTC,TAO/BTC,0.0005580011265624947,8.52990516280073
460,NULS/BTC,REZ/BTC,8.500118347504781,3.9060853433042504
461,NULS/BTC,BB/BTC,0.5475837115612614,5.30230976061458
462,NULS/BTC,ZRO/BTC,0.05452009882801678,8.936518160909696
463,NULS/BTC,SLF/BTC,0.8525186092220234,10.522921166767324
464,NULS/BTC,POL/BTC,1.186301539770012,6.621702888648396
465,NULS/BTC,THE/BTC,0.1343431035155731,10.028213744099004
466,NULS/BTC,USUAL/BTC,0.14878612543861824,9.012081328802992
467,BAT/BTC,ADX/BTC,0.7319203879826173,6.2443177249507125
468,BAT/BTC,ICX/BTC,0.8890924627634078,7.535871695758422
469,BAT/BTC,ELF/BTC,0.31036622837545913,6.313103855595683
470,BAT/BTC,PIVX/BTC,0.32262121363899254,9.418384513389496
471,BAT/BTC,SYS/BTC,1.2814245900926515,8.204810246286561
472,BAT/BTC,DATA/BTC,2.47819990320124,5.8484630967875075
473,BAT/BTC,FET/BTC,0.10060072241607543,7.6552328163175085
474,BAT/BTC,ATOM/BTC,0.0252257851804423,9.145666174045651
475,BAT/BTC,ANKR/BTC,4.86954685654112,2.958203782639549
476,BAT/BTC,CHZ/BTC,2.145286625731604,6.881318071307888
477,BAT/BTC,KAVA/BTC,0.3220084097512754,7.813481717565749
478,BAT/BTC,CTXC/BTC,0.35937877839666577,8.208403827368034
479,BAT/BTC,VITE/BTC,7.990170132325261,4.874965709627118
480,BAT/BTC,LTO/BTC,0.7267253907030131,8.775619269387454
481,BAT/BTC,MDT/BTC,1.9526326786460046,8.243342546638498
482,BAT/BTC,SXP/BTC,0.5517767638600901,7.092564163779867
483,BAT/BTC,MKR/BTC,0.00010290118213184614,6.83866302517158
484,BAT/BTC,YFI/BTC,2.6444940738741443e-05,9.158140850510243
485,BAT/BTC,NMR/BTC,0.0077709829500399175,8.584530374748823
486,BAT/BTC,IDEX/BTC,1.8362751867915712,7.304662214271179
487,BAT/BTC,TRB/BTC,0.0024399607934833326,8.887547330242585
488,BAT/BTC,FLM/BTC,1.8792764951827063,7.3227655859106875
489,BAT/BTC,SCRT/BTC,0.18126716399300014,10.648184684969552
490,BAT/BTC,1INCH/BTC,0.4246044977607122,6.06020440596455
491,BAT/BTC,OG/BTC,0.044440312025307516,6.394132663082979
492,BAT/BTC,AUCTION/BTC,0.007712645158266321,8.150182999103118
493,BAT/BTC,FIS/BTC,0.2494434651725106,8.16784143725587
494,BAT/BTC,POND/BTC,3.893263049530532,4.532054274498131
495,BAT/BTC,TLM/BTC,6.991954627510495,6.292412740725329
496,BAT/BTC,ATA/BTC,0.2942921347301519,11.86076138372553
497,BAT/BTC,MLN/BTC,0.007562812951512662,6.997523572549838
498,BAT/BTC,CLV/BTC,1.8608545718347642,7.6120516865454855
499,BAT/BTC,FLOW/BTC,0.33823147018327493,4.813036007314862
500,BAT/BTC,AGLD/BTC,0.022648487090418112,11.70545804458049
501,BAT/BTC,QI/BTC,6.141854934601504,8.82684101549649
502,BAT/BTC,SANTOS/BTC,0.05561273117623816,5.901665097959708
503,BAT/BTC,GMT/BTC,0.7123790718587664,6.505071372402972
504,BAT/BTC,ASTR/BTC,3.260880385032298,3.1765340906020807
505,BAT/BTC,POLYX/BTC,0.6739276720054406,6.592717354498729
506,BAT/BTC,MAGIC/BTC,0.166348884279939,9.248685028279613
507,BAT/BTC,ID/BTC,0.4490751644693143,6.6249115620369885
508,BAT/BTC,MAV/BTC,0.4526116075345423,11.47355515964376
509,BAT/BTC,WLD/BTC,0.06179298126673738,10.000205815869798
510,BAT/BTC,ORDI/BTC,0.004951460655288904,9.566515244832843
511,BAT/BTC,VIC/BTC,0.2865542869225153,9.187297231369147
512,BAT/BTC,NFP/BTC,0.34125715325317296,8.598966728948882
513,BAT/BTC,AI/BTC,0.153637136970872,7.901406766328209
514,BAT/BTC,RONIN/BTC,0.0852632272793824,9.07725384765017
515,BAT/BTC,RENDER/BTC,0.01972174414237085,11.813178146559032
516,BAT/BTC,TON/BTC,0.03949097729991613,8.616734219911102
517,BAT/BTC,MOVE/BTC,0.09545369891884325,7.86187163808498
518,BAT/BTC,ME/BTC,0.027511663328344593,8.886226091500678
519,BAT/BTC,USUAL/BTC,0.047449209329083586,11.689687703793462
520,LSK/BTC,ARDR/BTC,8.301335037257129,7.432258947923957
521,LSK/BTC,ONG/BTC,2.871038198581484,4.997549176162521
522,LSK/BTC,TFUEL/BTC,9.808937126776328,10.221283459529598
523,LSK/BTC,PAXG/BTC,0.0005949316961662678,9.435491113447409
524,LSK/BTC,OM/BTC,0.3175033041053137,11.675840225518117
525,LSK/BTC,WAXP/BTC,24.108180393477383,4.362664131543579
526,MANA/BTC,RLC/BTC,0.1216239252194452,9.610204016573869
527,MANA/BTC,SYS/BTC,2.8972690193803388,8.608198905229271
528,MANA/BTC,THETA/BTC,0.16723757627487257,7.019151686418721
529,MANA/BTC,DATA/BTC,5.093532268546099,9.140314588716798
530,MANA/BTC,FET/BTC,0.22092466363440622,9.682509335127833
531,MANA/BTC,DUSK/BTC,1.0611316480773407,10.274626342223394
532,MANA/BTC,XTZ/BTC,0.3622018267215785,6.724133099959639
533,MANA/BTC,NKN/BTC,3.4217073519612065,7.194312570480992
534,MANA/BTC,ARPA/BTC,7.784368079419565,5.643800432578783
535,MANA/BTC,VITE/BTC,18.302079395085173,3.731614623371003
536,MANA/BTC,LTO/BTC,1.6623763829913898,9.034013233680746
537,MANA/BTC,COTI/BTC,2.353391254307576,7.746128690927771
538,MANA/BTC,CHR/BTC,1.0856642493757445,8.803357991120592
539,MANA/BTC,DOT/BTC,0.0573900859409614,7.072523254973171
540,MANA/BTC,TRB/BTC,0.0054893368954191946,9.934442408670568
541,MANA/BTC,SUSHI/BTC,0.17344451058812993,8.148833931083841
542,MANA/BTC,KSM/BTC,0.009870602298385461,8.558297697828612
543,MANA/BTC,AVAX/BTC,0.01064357564486361,6.637146713332486
544,MANA/BTC,SCRT/BTC,0.42888117702508755,9.98283350141678
545,MANA/BTC,XVS/BTC,0.04267779854867193,10.287816659299876
546,MANA/BTC,FIL/BTC,0.09157204930459228,9.455014757659965
547,MANA/BTC,SKL/BTC,5.959410084775218,6.945469450769074
548,MANA/BTC,RIF/BTC,3.2984718925639847,8.042488876242537
549,MANA/BTC,TRU/BTC,2.8858437599833024,8.61726461579116
550,MANA/BTC,CAKE/BTC,0.11470016168222141,9.633426539358476
551,MANA/BTC,FIS/BTC,0.5246566685623497,12.637002289782988
552,MANA/BTC,SUPER/BTC,0.1499068072682277,10.644822171060488
553,MANA/BTC,TLM/BTC,14.971023866042856,7.855207375760403
554,MANA/BTC,LPT/BTC,0.01799336005646615,7.740053366154852
555,MANA/BTC,ATA/BTC,0.6961687154821723,12.03051395267396
556,MANA/BTC,BAKE/BTC,1.3077024661367895,7.247371059896334
557,MANA/BTC,CLV/BTC,4.154151063017835,8.150990502637695
558,MANA/BTC,YGG/BTC,0.4897574149550836,9.73647797262928
559,MANA/BTC,AGLD/BTC,0.053386765555335614,12.117084416264824
560,MANA/BTC,RARE/BTC,3.073096499912623,7.37087476840665
561,MANA/BTC,MOVR/BTC,0.020104672685362757,9.522092875260743
562,MANA/BTC,BICO/BTC,0.8522245656367007,9.154388574823248
563,MANA/BTC,JOE/BTC,0.9969639001928314,4.204600703393585
564,MANA/BTC,ACH/BTC,10.5777270899967,5.042459687157717
565,MANA/BTC,IMX/BTC,0.27221826798486815,7.538724808969837
566,MANA/BTC,MAV/BTC,1.0582088506102192,11.217811895583731
567,MANA/BTC,ARKM/BTC,0.17170377199175046,9.316558806216625
568,MANA/BTC,SEI/BTC,0.7079465238577374,9.916535545709175
569,MANA/BTC,AEVO/BTC,0.6581426137553681,9.457309049336429
570,MANA/BTC,BB/BTC,0.4186767950633197,10.69122207259204
571,MANA/BTC,EIGEN/BTC,0.05431226083185614,11.071686742381116
572,MANA/BTC,PNUT/BTC,0.2516652451334722,11.267027010212866
573,MANA/BTC,THE/BTC,0.10103511370302787,12.089225753537912
574,ADX/BTC,DATA/BTC,3.367981894694367,3.5309168330099427
575,ADX/BTC,ATOM/BTC,0.033613805186469836,7.528059467317145
576,ADX/BTC,KAVA/BTC,0.40490561321192065,7.260433353519014
577,ADX/BTC,CTXC/BTC,0.4518781395433811,13.556120644839856
578,ADX/BTC,VITE/BTC,10.890989287964757,3.7026357766061095
579,ADX/BTC,YFI/BTC,3.466151075085845e-05,8.578415299257774
580,ADX/BTC,1INCH/BTC,0.548256391517159,3.919814472720433
581,ADX/BTC,AUCTION/BTC,0.010415060276704649,6.918996366594044
582,ADX/BTC,FIS/BTC,0.3467480061261219,7.618159232968802
583,ADX/BTC,TLM/BTC,9.773137553126439,4.106574191002737
584,ADX/BTC,CLV/BTC,2.6081351404098747,5.465408053241112
585,ADX/BTC,FLOW/BTC,0.3843904549612369,11.58320116979419
586,ADX/BTC,SANTOS/BTC,0.07292800873224237,6.155766903292873
587,ADX/BTC,GMT/BTC,0.9529236951561986,3.991823318284367
588,ADX/BTC,STG/BTC,0.27785202852261603,10.377423788669187
589,ADX/BTC,ID/BTC,0.5744295593196336,5.691212814473638
590,ADX/BTC,BANANA/BTC,0.004180254937487405,13.131383868366948
591,ADX/BTC,MOVE/BTC,0.1276625530581743,10.494604703549737
592,ADX/BTC,ME/BTC,0.03855317128666996,9.36833046634365
593,ADA/BTC,DOGE/BTC,2.3038926961405597,9.664108241273826
594,ADA/BTC,COMP/BTC,0.010552343664458725,11.84759816537095
595,ADA/BTC,QNT/BTC,0.007634502445065406,11.2222265907558
596,ADA/BTC,LDO/BTC,0.22997693455834367,11.33836512356185
597,XLM/BTC,LQTY/BTC,0.06715794514327778,10.216731281250224
598,ICX/BTC,STEEM/BTC,0.3329329087902262,10.927857571602496
599,ICX/BTC,SXP/BTC,0.6152478513197837,4.566381518095409
600,ICX/BTC,POLYX/BTC,0.7342299398190928,5.3237283581425086
601,ELF/BTC,SXP/BTC,1.5338835944960731,9.179850839132776
602,ELF/BTC,OG/BTC,0.13418026008067063,5.808142853800554
603,ELF/BTC,RONIN/BTC,0.26021776679156483,9.677192503597865
604,ELF/BTC,TON/BTC,0.1203852138279572,11.394560949259576
605,RLC/BTC,WAN/BTC,13.152179489022942,5.974219030356242
606,RLC/BTC,SYS/BTC,23.11789117569991,5.519941285694101
607,RLC/BTC,FET/BTC,1.7053289645704854,8.946667737059666
608,RLC/BTC,ATOM/BTC,0.43578488323318054,7.265575609241449
609,RLC/BTC,PHB/BTC,1.1290898078774134,4.858610053699398
610,RLC/BTC,DUSK/BTC,8.636168584171955,4.416709644000421
611,RLC/BTC,BAND/BTC,1.8608346131943598,7.553130183363218
612,RLC/BTC,XTZ/BTC,2.7190813880555726,7.160923384094236
613,RLC/BTC,NKN/BTC,26.57112036032383,5.692404736199695
614,RLC/BTC,STX/BTC,1.8070518412464596,8.632756635594722
615,RLC/BTC,KAVA/BTC,5.036956287048046,10.437775348713284
616,RLC/BTC,ARPA/BTC,61.69672394043462,3.3034172291582435
617,RLC/BTC,CTXC/BTC,5.351149813379109,17.456646118351124
618,RLC/BTC,VITE/BTC,145.98739760554474,2.730263366420187
619,RLC/BTC,OGN/BTC,21.053890860573944,3.8756010241048853
620,RLC/BTC,LTO/BTC,13.503480863644036,5.8826791435506
621,RLC/BTC,CHR/BTC,8.579912650966744,4.862870545761766
622,RLC/BTC,SNX/BTC,1.079425529822525,5.059884625932322
623,RLC/BTC,AVA/BTC,1.143083737894445,4.890802970225395
624,RLC/BTC,YFI/BTC,0.00045987547418854433,5.413059925562251
625,RLC/BTC,SAND/BTC,4.892756231227164,11.908508954235854
626,RLC/BTC,DOT/BTC,0.4295694530065457,8.865507686979976
627,RLC/BTC,TRB/BTC,0.04378142943565719,5.3458346939488735
628,RLC/BTC,SUSHI/BTC,1.2077607722927115,12.233177914483964
629,RLC/BTC,OXT/BTC,29.063963876119075,6.763788903048332
630,RLC/BTC,FLM/BTC,34.000672604980906,3.0379502025333847
631,RLC/BTC,SCRT/BTC,3.51523241499018,4.396726467651942
632,RLC/BTC,XVS/BTC,0.3231295849050033,9.66112866532586
633,RLC/BTC,ALPHA/BTC,28.01699672730051,3.0554055606914234
634,RLC/BTC,VIDT/BTC,67.74793141239093,3.431373287930198
635,RLC/BTC,FIL/BTC,0.6008857528722129,19.489854641160687
636,RLC/BTC,AUDIO/BTC,18.131762919045094,5.930496542845428
637,RLC/BTC,AXS/BTC,0.48750755613931673,5.626181084679695
638,RLC/BTC,ROSE/BTC,28.174678014067595,7.285499061077636
639,RLC/BTC,CELO/BTC,4.364254459422796,8.550346336885747
640,RLC/BTC,RIF/BTC,26.270028054048453,2.506528156181985
641,RLC/BTC,DODO/BTC,14.715633332774402,4.8711280358952616
642,RLC/BTC,CAKE/BTC,0.8994231744240846,9.637326444527014
643,RLC/BTC,POND/BTC,61.686326594253956,7.633184011085874
644,RLC/BTC,ALICE/BTC,2.5936167104801786,7.7788407192175555
645,RLC/BTC,TLM/BTC,126.68679905047475,3.768630224050532
646,RLC/BTC,ICP/BTC,0.23389408970060477,5.428385315923187
647,RLC/BTC,LPT/BTC,0.13747195820543823,8.85398931418179
648,RLC/BTC,ATA/BTC,6.065713118696657,8.56394052985661
649,RLC/BTC,BAKE/BTC,9.976521099476788,9.550362032373837
650,RLC/BTC,MLN/BTC,0.13481817913497074,5.26613928966946
651,RLC/BTC,CLV/BTC,34.53406678624577,3.475888213011499
652,RLC/BTC,FLOW/BTC,4.993165181555494,11.769404741143605
653,RLC/BTC,MINA/BTC,4.6447142278563405,4.346915456745346
654,RLC/BTC,MBOX/BTC,12.009819397533107,8.302129799058768
655,RLC/BTC,DYDX/BTC,1.3544100857664052,7.48681439033358
656,RLC/BTC,ILV/BTC,0.08330435196135216,6.988367899222754
657,RLC/BTC,YGG/BTC,3.886210088542011,5.983002850612636
658,RLC/BTC,AGLD/BTC,0.47347962334565885,8.679998034999246
659,RLC/BTC,RARE/BTC,24.58297594781898,3.098166080059683
660,RLC/BTC,MOVR/BTC,0.15808083557036157,9.172264230376125
661,RLC/BTC,QI/BTC,120.32687277051105,3.4276506785061702
662,RLC/BTC,FLUX/BTC,3.700430824729512,7.284556194293214
663,RLC/BTC,PEOPLE/BTC,39.891181532828455,4.760333154736634
664,RLC/BTC,ACH/BTC,84.89988289374628,3.3996589520337066
665,RLC/BTC,GLMR/BTC,7.647909839054428,5.269029806492728
666,RLC/BTC,LOKA/BTC,9.602512215529472,5.436348958614704
667,RLC/BTC,API3/BTC,1.333958534682484,5.133982276625616
668,RLC/BTC,ACA/BTC,18.490460048426257,5.577437055840844
669,RLC/BTC,XNO/BTC,1.6225065245731578,6.517181324827981
670,RLC/BTC,WOO/BTC,8.979374796068015,6.904731240111664
671,RLC/BTC,APE/BTC,1.634519253014906,5.740086062651094
672,RLC/BTC,OP/BTC,1.5488802558589718,7.690272429622758
673,RLC/BTC,STG/BTC,3.2303942425704797,16.66177961725032
674,RLC/BTC,APT/BTC,0.4027137324413268,9.030125065447463
675,RLC/BTC,MAGIC/BTC,2.923829559699284,13.031530485568798
676,RLC/BTC,ARB/BTC,2.6072948857023146,17.412245748522064
677,RLC/BTC,MAV/BTC,8.545059297951639,6.289514494176481
678,RLC/BTC,ARKM/BTC,1.3362950874681134,9.404666139604737
679,RLC/BTC,CYBER/BTC,0.7340182226286776,6.6917159431214515
680,RLC/BTC,TIA/BTC,0.5160188058823949,15.3309862731878
681,RLC/BTC,VIC/BTC,5.255238169443093,6.215248203203848
682,RLC/BTC,BLUR/BTC,7.668719531063729,6.726288586990834
683,RLC/BTC,NFP/BTC,6.106142449172662,9.985467056865899
684,RLC/BTC,MANTA/BTC,2.2102796997237597,6.651548862342022
685,RLC/BTC,ALT/BTC,13.979142751821598,8.259652738349383
686,RLC/BTC,STRK/BTC,4.3587291761907245,5.402131231359318
687,RLC/BTC,PORTAL/BTC,4.908902753227377,9.394931818673316
688,RLC/BTC,AEVO/BTC,5.23458102688063,8.135848685315928
689,RLC/BTC,ETHFI/BTC,0.8773378441256625,9.195875166014801
690,RLC/BTC,ENA/BTC,1.2021151156018304,11.611185997661249
691,RLC/BTC,W/BTC,7.006716973680849,6.349614007427777
692,RLC/BTC,BB/BTC,3.4477869236490246,8.47602172593175
693,RLC/BTC,POL/BTC,7.403720963197927,7.6681956184972835
694,RLC/BTC,PNUT/BTC,1.9826414749903831,14.195829160048014
695,RLC/BTC,THE/BTC,0.8494923946749564,9.203787757755812
696,RLC/BTC,MOVE/BTC,1.5596799911234118,15.812582509993776
697,RLC/BTC,ME/BTC,0.501846407859035,8.528634236934687
698,RLC/BTC,USUAL/BTC,0.9395440398803023,10.120421421992445
699,PIVX/BTC,KAVA/BTC,0.8520418130696239,8.968656541901034
700,PIVX/BTC,VITE/BTC,22.928418399495996,3.5468897858113624
701,PIVX/BTC,CELO/BTC,0.7072651222978288,10.449739532741377
702,PIVX/BTC,FIS/BTC,0.7213636004975994,12.273833119217404
703,PIVX/BTC,POND/BTC,10.487886939761601,5.580139124354817
704,PIVX/BTC,CLV/BTC,5.4605964068309305,6.6525350353856965
705,PIVX/BTC,BANANA/BTC,0.009161782326803376,9.322358313489579
706,STEEM/BTC,SXP/BTC,1.2623055217349863,6.550448703490588
707,STEEM/BTC,JST/BTC,9.908593187197688,4.659155789845165
708,STEEM/BTC,STRAX/BTC,3.8951353876293417,2.750091739686026
709,STEEM/BTC,SUI/BTC,0.076852978735798,11.818344184541631
710,ZIL/BTC,WAN/BTC,0.06175728779159284,1.4443584396280935
711,ZIL/BTC,SYS/BTC,0.11049076951380776,1.4076509046621921
712,ZIL/BTC,THETA/BTC,0.006067493340498584,1.405985246443243
713,ZIL/BTC,DATA/BTC,0.2054774279248126,1.4366001412711904
714,ZIL/BTC,FET/BTC,0.008531325756262267,1.2905175428416458
715,ZIL/BTC,CELR/BTC,0.4571728206659511,1.5842119295458004
716,ZIL/BTC,ATOM/BTC,0.0021452090068200674,1.3259817552488182
717,ZIL/BTC,PHB/BTC,0.005108543630330628,1.5598366275731872
718,ZIL/BTC,DUSK/BTC,0.03906277608176434,1.5511333942836767
719,ZIL/BTC,ANKR/BTC,0.4131639858663272,1.078806912427756
720,ZIL/BTC,CHZ/BTC,0.18845735172005673,1.1024696687943984
721,ZIL/BTC,XTZ/BTC,0.013551507519363654,1.2698585282164285
722,ZIL/BTC,NKN/BTC,0.12258129790567185,1.5417726101447329
723,ZIL/BTC,STX/BTC,0.008903199744792534,1.305238469809488
724,ZIL/BTC,KAVA/BTC,0.02607025835207666,1.4442821645631212
725,ZIL/BTC,ARPA/BTC,0.2850095456281023,1.547038851466125
726,ZIL/BTC,CTXC/BTC,0.027414793012649374,1.9718768638858155
727,ZIL/BTC,BCH/BTC,6.177545328622173e-05,1.4776656377977466
728,ZIL/BTC,VITE/BTC,0.6979206049149358,1.4384807235410055
729,ZIL/BTC,OGN/BTC,0.0968188597283679,1.5352391459220232
730,ZIL/BTC,LTO/BTC,0.06308735840083624,1.4634111136509504
731,ZIL/BTC,CHR/BTC,0.040594985218600055,1.3695249622185375
732,ZIL/BTC,MDT/BTC,0.16408274132887501,1.5822741671028397
733,ZIL/BTC,SNX/BTC,0.004997351414059825,1.4786093831776022
734,ZIL/BTC,MKR/BTC,8.176762711228848e-06,1.5814931835799662
735,ZIL/BTC,AVA/BTC,0.0050674828553649715,1.6430360575946867
736,ZIL/BTC,YFI/BTC,2.3000722138396935e-06,1.258790524698745
737,ZIL/BTC,SAND/BTC,0.026751225586346072,1.3614248512871143
738,ZIL/BTC,NMR/BTC,0.0006258979084363455,1.6007664750789914
739,ZIL/BTC,DOT/BTC,0.002072701981566725,1.41923823966762
740,ZIL/BTC,IDEX/BTC,0.15189274325572133,1.717569382836139
741,ZIL/BTC,TRB/BTC,0.00021383582240737734,1.252168903417275
742,ZIL/BTC,SUSHI/BTC,0.0060885886597014174,1.671191221738933
743,ZIL/BTC,KSM/BTC,0.00036365495957682396,1.409726499995548
744,ZIL/BTC,DIA/BTC,0.018643820833736335,1.4316741949310263
745,ZIL/BTC,OXT/BTC,0.14048765518843487,1.4309595446939736
746,ZIL/BTC,AVAX/BTC,0.00036976952313119357,1.6372744707800193
747,ZIL/BTC,FLM/BTC,0.16031630612615966,1.3987673951671515
748,ZIL/BTC,SCRT/BTC,0.015986832122803107,1.530993404829251
749,ZIL/BTC,XVS/BTC,0.0015870845279891757,1.8651193862137838
750,ZIL/BTC,ALPHA/BTC,0.12899307405434435,1.5288952892470746
751,ZIL/BTC,FIL/BTC,0.0033699745557099897,1.4170795471365307
752,ZIL/BTC,AUDIO/BTC,0.08289021594720769,1.589693317122002
753,ZIL/BTC,AXS/BTC,0.0024420322843048403,1.1666141309254594
754,ZIL/BTC,ROSE/BTC,0.1349371520641226,1.4277359785170385
755,ZIL/BTC,1INCH/BTC,0.03486409634300852,1.2321661827711134
756,ZIL/BTC,OG/BTC,0.003639673904890277,1.5848942455888189
757,ZIL/BTC,CELO/BTC,0.02135751112188572,1.3435751925364068
758,ZIL/BTC,RIF/BTC,0.125177181895896,1.3608726622208271
759,ZIL/BTC,TRU/BTC,0.10222819029510388,1.5860238477298225
760,ZIL/BTC,DODO/BTC,0.06715692029046316,1.537937892701665
761,ZIL/BTC,CAKE/BTC,0.00410872912776156,1.5884637508480224
762,ZIL/BTC,AUCTION/BTC,0.0006500512645602466,1.3629073883708536
763,ZIL/BTC,PHA/BTC,0.023240487933092135,1.976547125035373
764,ZIL/BTC,BADGER/BTC,0.005168951232867369,1.4554709123142826
765,ZIL/BTC,FIS/BTC,0.020651684900589856,1.5441154677338322
766,ZIL/BTC,POND/BTC,0.30397995183329884,1.600701860058175
767,ZIL/BTC,SUPER/BTC,0.005262008283604423,1.7113478030780063
768,ZIL/BTC,TLM/BTC,0.6045543062642853,1.4355955289290556
769,ZIL/BTC,FORTH/BTC,0.0023828095164400674,1.567287948690901
770,ZIL/BTC,LPT/BTC,0.0006534615584673888,1.412368196774399
771,ZIL/BTC,ATA/BTC,0.025288882302960558,1.8820007067401736
772,ZIL/BTC,BAKE/BTC,0.0474861580350836,1.4416295634295375
773,ZIL/BTC,MLN/BTC,0.0006464056510701987,1.3734834493603267
